k,#hits,precision,recall,fmeasure,hit
1,0.0,0.0,0.0,0.0,0
2,0.0,0.0,0.0,0.0,0
3,0.0,0.0,0.0,0.0,0
4,1.0,0.25,0.2,0.22222222222222224,1
5,1.0,0.2,0.2,0.20000000000000004,0
6,1.0,0.16666666666666666,0.2,0.1818181818181818,0
7,1.0,0.14285714285714285,0.2,0.16666666666666666,0
8,1.0,0.125,0.2,0.15384615384615385,0
9,1.0,0.1111111111111111,0.2,0.14285714285714285,0
10,1.0,0.1,0.2,0.13333333333333333,0
11,2.0,0.18181818181818182,0.4,0.25000000000000006,1
12,2.0,0.16666666666666666,0.4,0.23529411764705882,0
13,3.0,0.23076923076923078,0.6,0.33333333333333337,1
14,4.0,0.2857142857142857,0.8,0.4210526315789473,1
15,4.0,0.26666666666666666,0.8,0.4,0
16,4.0,0.25,0.8,0.38095238095238093,0
17,4.0,0.23529411764705882,0.8,0.3636363636363636,0
18,4.0,0.2222222222222222,0.8,0.3478260869565218,0
19,4.0,0.21052631578947367,0.8,0.3333333333333333,0
20,4.0,0.2,0.8,0.32000000000000006,0
