k,#hits,precision,recall,fmeasure,hit
1,1.0,1.0,0.02,0.0392156862745098,1
2,1.0,0.5,0.02,0.038461538461538464,0
3,2.0,0.6666666666666666,0.04,0.07547169811320754,1
4,3.0,0.75,0.06,0.1111111111111111,1
5,3.0,0.6,0.06,0.1090909090909091,0
6,3.0,0.5,0.06,0.10714285714285712,0
7,4.0,0.5714285714285714,0.08,0.14035087719298248,1
8,5.0,0.625,0.1,0.1724137931034483,1
9,6.0,0.6666666666666666,0.12,0.20338983050847456,1
10,7.0,0.7,0.14,0.23333333333333336,1
11,7.0,0.6363636363636364,0.14,0.22950819672131148,0
12,8.0,0.6666666666666666,0.16,0.25806451612903225,1
13,9.0,0.6923076923076923,0.18,0.28571428571428575,1
14,10.0,0.7142857142857143,0.2,0.3125,1
15,11.0,0.7333333333333333,0.22,0.3384615384615385,1
16,12.0,0.75,0.24,0.36363636363636365,1
17,13.0,0.7647058823529411,0.26,0.3880597014925373,1
18,14.0,0.7777777777777778,0.28,0.4117647058823529,1
19,15.0,0.7894736842105263,0.3,0.4347826086956521,1
20,16.0,0.8,0.32,0.45714285714285713,1
