k,#hits,precision,recall,fmeasure,hit
1,1.0,1.0,0.024390243902439025,0.047619047619047616,1
2,1.0,0.5,0.024390243902439025,0.046511627906976744,0
3,2.0,0.6666666666666666,0.04878048780487805,0.0909090909090909,1
4,3.0,0.75,0.07317073170731707,0.13333333333333333,1
5,3.0,0.6,0.07317073170731707,0.13043478260869565,0
6,3.0,0.5,0.07317073170731707,0.1276595744680851,0
7,4.0,0.5714285714285714,0.0975609756097561,0.16666666666666669,1
8,5.0,0.625,0.12195121951219512,0.20408163265306123,1
9,6.0,0.6666666666666666,0.14634146341463414,0.24,1
10,7.0,0.7,0.17073170731707318,0.2745098039215686,1
11,7.0,0.6363636363636364,0.17073170731707318,0.2692307692307692,0
12,8.0,0.6666666666666666,0.1951219512195122,0.3018867924528301,1
13,9.0,0.6923076923076923,0.21951219512195122,0.3333333333333333,1
14,10.0,0.7142857142857143,0.24390243902439024,0.36363636363636365,1
15,11.0,0.7333333333333333,0.2682926829268293,0.3928571428571429,1
16,12.0,0.75,0.2926829268292683,0.4210526315789473,1
17,13.0,0.7647058823529411,0.3170731707317073,0.4482758620689655,1
18,14.0,0.7777777777777778,0.34146341463414637,0.4745762711864407,1
19,15.0,0.7894736842105263,0.36585365853658536,0.4999999999999999,1
20,16.0,0.8,0.3902439024390244,0.5245901639344263,1
