k,#hits,precision,recall,fmeasure,hit
1,1.0,1.0,0.014492753623188406,0.02857142857142857,1
2,1.0,0.5,0.014492753623188406,0.028169014084507046,0
3,2.0,0.6666666666666666,0.028985507246376812,0.05555555555555555,1
4,3.0,0.75,0.043478260869565216,0.0821917808219178,1
5,4.0,0.8,0.057971014492753624,0.1081081081081081,1
6,4.0,0.6666666666666666,0.057971014492753624,0.10666666666666666,0
7,4.0,0.5714285714285714,0.057971014492753624,0.10526315789473682,0
8,4.0,0.5,0.057971014492753624,0.10389610389610389,0
9,5.0,0.5555555555555556,0.07246376811594203,0.12820512820512822,1
10,6.0,0.6,0.08695652173913043,0.15189873417721517,1
11,7.0,0.6363636363636364,0.10144927536231885,0.17500000000000002,1
12,7.0,0.5833333333333334,0.10144927536231885,0.17283950617283952,0
13,7.0,0.5384615384615384,0.10144927536231885,0.17073170731707318,0
14,7.0,0.5,0.10144927536231885,0.16867469879518074,0
15,7.0,0.4666666666666667,0.10144927536231885,0.16666666666666669,0
16,7.0,0.4375,0.10144927536231885,0.16470588235294117,0
17,7.0,0.4117647058823529,0.10144927536231885,0.16279069767441862,0
18,7.0,0.3888888888888889,0.10144927536231885,0.16091954022988506,0
19,7.0,0.3684210526315789,0.10144927536231885,0.1590909090909091,0
20,7.0,0.35,0.10144927536231885,0.15730337078651685,0
