k,hits,precision,recall,fmeasure
1,1.0,1.0,0.022222222222222223,0.04347826086956522
2,1.0,0.5,0.022222222222222223,0.0425531914893617
3,2.0,0.6666666666666666,0.044444444444444446,0.08333333333333334
4,3.0,0.75,0.06666666666666667,0.12244897959183675
5,4.0,0.8,0.08888888888888889,0.15999999999999998
6,5.0,0.8333333333333334,0.1111111111111111,0.19607843137254902
7,6.0,0.8571428571428571,0.13333333333333333,0.23076923076923078
8,7.0,0.875,0.15555555555555556,0.26415094339622647
9,7.0,0.7777777777777778,0.15555555555555556,0.25925925925925924
10,7.0,0.7,0.15555555555555556,0.2545454545454545
11,8.0,0.7272727272727273,0.17777777777777778,0.2857142857142857
12,8.0,0.6666666666666666,0.17777777777777778,0.2807017543859649
13,8.0,0.6153846153846154,0.17777777777777778,0.27586206896551724
14,8.0,0.5714285714285714,0.17777777777777778,0.2711864406779661
15,8.0,0.5333333333333333,0.17777777777777778,0.26666666666666666
16,8.0,0.5,0.17777777777777778,0.26229508196721313
17,8.0,0.47058823529411764,0.17777777777777778,0.25806451612903225
18,8.0,0.4444444444444444,0.17777777777777778,0.25396825396825395
19,8.0,0.42105263157894735,0.17777777777777778,0.25
20,8.0,0.4,0.17777777777777778,0.24615384615384614
