k,#hits,precision,recall,fmeasure,hit
1,1.0,1.0,0.03333333333333333,0.06451612903225806,1
2,2.0,1.0,0.06666666666666667,0.125,1
3,2.0,0.6666666666666666,0.06666666666666667,0.1212121212121212,0
4,2.0,0.5,0.06666666666666667,0.11764705882352941,0
5,3.0,0.6,0.1,0.17142857142857143,1
6,4.0,0.6666666666666666,0.13333333333333333,0.2222222222222222,1
7,5.0,0.7142857142857143,0.16666666666666666,0.2702702702702703,1
8,5.0,0.625,0.16666666666666666,0.2631578947368421,0
9,6.0,0.6666666666666666,0.2,0.30769230769230765,1
10,7.0,0.7,0.23333333333333334,0.35,1
11,8.0,0.7272727272727273,0.26666666666666666,0.3902439024390244,1
12,9.0,0.75,0.3,0.4285714285714285,1
13,9.0,0.6923076923076923,0.3,0.41860465116279066,0
14,9.0,0.6428571428571429,0.3,0.4090909090909091,0
15,10.0,0.6666666666666666,0.3333333333333333,0.4444444444444444,1
16,11.0,0.6875,0.36666666666666664,0.47826086956521735,1
17,11.0,0.6470588235294118,0.36666666666666664,0.46808510638297873,0
18,11.0,0.6111111111111112,0.36666666666666664,0.45833333333333326,0
19,12.0,0.631578947368421,0.4,0.4897959183673469,1
20,13.0,0.65,0.43333333333333335,0.5199999999999999,1
